    Nomer       lim1       lim2            a            b                  result
        1         13         92           82           91                0.035609
        2         64         10           82           91               -0.039102
        3         28         55           82           91                0.011204
        4         96         97           82           91                0.000110
        5         16         98           82           91                0.030740
        6         96         49           82           91               -0.008489
        7         81         15           82           91               -0.030302
        8         43         92           82           91                0.010031
        9         80         96           82           91                0.002031
       10         66          4           82           91               -0.075147
       11         85         94           82           91                0.001110
       12         68         76           82           91                0.001366
       13         75         40           82           91               -0.008857
       14         66         18           82           91               -0.023228
       15         71          4           82           91               -0.076066
       16         28          5           82           91               -0.051499
       17         10         83           82           91                0.042274
       18         70         32           82           91               -0.011873
       19         96          4           82           91               -0.079528
       20         44         39           82           91               -0.001942
       21         77         80           82           91                0.000449
       22         19         49           82           91                0.017836
       23         45         65           82           91                0.005201
       24         71         76           82           91                0.000827
       25         28         68           82           91                0.014027
       26         66         17           82           91               -0.024621
       27         12         50           82           91                0.030160
       28         96         35           82           91               -0.013911
       29         59         23           82           91               -0.016187
       30         76         26           82           91               -0.016861
       31         51         70           82           91                0.004263
       32         90         96           82           91                0.000698
       33         55         14           82           91               -0.027202
       34         15         26           82           91                0.012691
       35         85         26           82           91               -0.018162
       36         82         25           82           91               -0.018551
       37         93         35           82           91               -0.013570
       38         20         26           82           91                0.005641
       39         62         48           82           91               -0.003602
       40         36         84           82           91                0.011953
       41         59         55           82           91               -0.000967
       42         92         29           82           91               -0.016893
       43         76         76           82           91                0.000000
       44         39         57           82           91                0.005741
       45          8          6           82           91               -0.010715
       46         54         78           82           91                0.004755
       47         94         13           82           91               -0.035841
       48         57         47           82           91               -0.002785
       49          2         34           82           91                0.102273
       50         17         80           82           91                0.026972
       51         32         53           82           91                0.008163
       52         17         61           82           91                0.023592
       53         27         66           82           91                0.014361
       54         69         75           82           91                0.001024
       55         46          9           82           91               -0.037851
       56         23         92           82           91                0.021587
       57         16         83           82           91                0.028916
       58         54        100           82           91                0.007512
       59          8         45           82           91                0.041522
       60         11         97           82           91                0.041042
       61          1         78           82           91                0.161098
       62         82         87           82           91                0.000671
       63          9         40           82           91                0.035639
       64         26         81           82           91                0.017610
       65         44         92           82           91                0.009670
       66         19         27           82           91                0.007583
       67         15         14           82           91               -0.001838
       68         87         58           82           91               -0.005016
       69         55         15           82           91               -0.025364
       70         86         63           82           91               -0.003781
       71         36         52           82           91                0.005801
       72         41          8           82           91               -0.040050
       73         24         13           82           91               -0.014923
       74         19         24           82           91                0.005182
       75         42          5           82           91               -0.058664
       76         91         95           82           91                0.000465
       77         50         49           82           91               -0.000298
       78         34         91           82           91                0.013844
       79         37         12           82           91               -0.025398
       80         79         39           82           91               -0.009891
       81         25         41           82           91                0.009046
       82         10         14           82           91                0.009855
       83         95         96           82           91                0.000112
       84         58          6           82           91               -0.055926
       85         24         36           82           91                0.007721
       86         83          2           82           91               -0.115088
       87          5         17           82           91                0.040524
       88         65         74           82           91                0.001621
       89         65         46           82           91               -0.004863
       90         55         30           82           91               -0.009883
       91         75         19           82           91               -0.023531
       92         69         19           82           91               -0.022507
       93         37         63           82           91                0.007969
       94         79          9           82           91               -0.045113
       95         93         78           82           91               -0.001987
       96         49         44           82           91               -0.001638
       97         45         31           82           91               -0.006317
       98         51         52           82           91                0.000281
       99         82         80           82           91               -0.000286
      100         65         38           82           91               -0.007925
Вычислено за 1.3658 секунд
